dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
15.892727272728047,29.808590960104198,26.189696969698087,27.369043975102915,0.8746828737409158,0.6674843312075273,0.7194444705907059,0.7123961921796867,0.21940953992764967,0.14084355298450735,0.1666684772822494,0.1548254018752031,816.0846464646773,2153.940618304114,1818.7741414142438,1862.6676869706089,0.000566304458728728,0.0003296130701187494,0.0004080961126416251,0.0003733463352610806,0.023797152323938423,0.018155249106491196,0.020201388879025745,0.019322172115501936,batik-parang-rusak
40.28707070707136,41.81879400060754,19.953333333333447,46.10958065502964,0.5077807265718748,0.49230762728542216,0.8575970642420434,0.3926585089797339,0.041566271460275264,0.03646517551521957,0.07210387187533232,0.031205999886737945,2819.5654545455236,2907.3949596976768,815.5496969696878,3478.388123660446,0.0001190592796653347,0.00011558969519346271,0.0001777318640955022,0.00010914057408999412,0.01091142885534863,0.010751264818311505,0.013331611459066087,0.010447036617624833,batik-parang-rusak
53.63848484848851,63.448525660638325,30.921515151517234,55.22844607692335,0.6520082307650562,0.5360198485111259,0.8457176713119979,0.6253141487424718,0.0481805738464036,0.03548667330111156,0.07613854853811636,0.047082709604361984,5580.85040404087,7443.178961329556,2467.9986868688916,6011.228854197807,0.00014964289358229406,0.00012604674466632436,0.00024862258953169987,0.00015279576270564214,0.012232861218140835,0.011227054140170714,0.015767770594846308,0.01236105831656991,batik-parang-rusak
25.54959595959685,31.141210080602715,22.45323232323295,29.672074278133667,0.6620658566714531,0.5452204148285696,0.6783265056336298,0.5696270847499167,0.29298201562181153,0.24707184805932023,0.3166646721219698,0.2504354712360991,2158.8075757576657,2848.3904703600606,2015.373030303111,2696.266911539543,0.0012903887358433994,0.0010337384182971124,0.001525726966636185,0.0010795276986419254,0.035921981234940246,0.0321518027223531,0.03906055512452665,0.032856166828191105,batik-parang-rusak
43.017373737376936,52.09988776654944,26.54585858586059,49.57820630547461,0.5528968705659885,0.4010012721988009,0.7391051022170568,0.4420415560488261,0.07866318613169443,0.055449463193458934,0.1362228810962757,0.0558855866190187,4156.680606060937,5499.457912457419,2395.800000000196,5122.625854504182,0.00019784205693299618,0.00016655805180782482,0.0003597490052035848,0.00016720868953012835,0.014065633897304315,0.01290573716638553,0.018967050514077956,0.012930919902703302,batik-parang-rusak
50.65979797979554,52.41097847157891,22.622525252523957,55.13488419548421,0.6164551507528689,0.5997355432507437,0.8992351802927424,0.5611457381067131,0.07649859085706524,0.06532498116970219,0.11643369996357258,0.07322759822513226,6341.495555555291,6627.016426894542,1668.704949494848,7266.107438015781,0.0003044638302214164,0.00028481796421360656,0.0004995102540556917,0.00027885291757553086,0.017448891948241767,0.01687655072026291,0.02234972603983529,0.016698889710861944,batik-parang-rusak
34.372727272728845,38.41505968778325,19.77656565656657,40.8846036118722,0.7497726838644899,0.7043951603162967,0.8937657691291286,0.6714391454174494,0.25009068404273904,0.22089637447284638,0.24906831814867936,0.2194020565982074,2625.5731313132633,3074.275890215014,1105.3430303030793,3417.0168350165313,0.04440989184777553,0.037804544909564745,0.03782679318437334,0.03776490805952198,0.21073654606587708,0.19443390884710604,0.19449111338149447,0.19433195326431002,batik-parang-rusak
23.13161616161688,25.248342005915713,23.70535353535451,26.35965717783667,0.6179594923274873,0.5542334006473351,0.6135467806977879,0.5413468972054069,0.05502954540198033,0.051346346943836836,0.05267049408844157,0.041823061047931695,937.0073737373947,1091.7570656054552,945.0784848485162,1123.4287317619696,0.00014185797367617593,0.00013480172585764744,0.0001370166309560455,0.0001306532597402424,0.011910414504801079,0.011610414542885514,0.011705410328392828,0.011430365687074163,batik-parang-rusak
37.51545454545647,43.95775941229862,38.02535353535505,48.575553514940744,0.6623036652705455,0.5509760655024576,0.6563576104474328,0.44900669654277314,0.030793877102947856,0.023027108982666685,0.029043696054836816,0.02255099635615754,2283.8596969698133,3039.068870523057,2324.033636363755,3729.804203652223,8.900112233445884e-05,8.537928447149258e-05,8.871033568003579e-05,8.466618552784822e-05,0.009434040615476428,0.009240091150605203,0.009418616441921594,0.009201423016460455,batik-parang-rusak
30.580606060605035,45.707070707064965,40.69272727272592,41.34118967451812,0.764889339550319,0.5232150279795185,0.5985252967255033,0.5960294426164796,0.054581145837981564,0.03514981254268674,0.04313509760772886,0.04166298887345427,1992.818787878737,4042.0492806851685,3403.9767676766796,3425.1363126207752,0.00014203652688499883,0.00010851075677479743,0.00011686562595652073,0.00011791117058663332,0.011917907823313572,0.010416849656916308,0.010810440599555632,0.010858691016261275,batik-parang-rusak
23.154343434344355,31.31741659014138,17.73282828282905,30.77920620344619,0.8166684376486055,0.724969840086848,0.879062018605016,0.7363619513973386,0.22671664602668562,0.16914861995354077,0.2386908313611098,0.16635133346304298,2014.2947474748555,3048.5103560858524,1333.4162626263396,2922.2539536779614,0.0004908274665850963,0.00037739590444469377,0.0005784409754107531,0.0003766203442797103,0.02215462630208635,0.01942668022191887,0.024050799891287465,0.01940670874413563,batik-parang-rusak
40.486666666669244,45.110090807057155,25.07535353535538,47.203754718902125,0.6831922386402132,0.628862703790362,0.8489876317979538,0.6026790722318801,0.26772595004859284,0.24342175778472136,0.2664634106695549,0.24224972441649575,3732.4452525255533,4342.711968166189,1768.21010101025,4649.089072543251,0.056179690847880624,0.048688074396637464,0.048683113967969066,0.04864154078673791,0.23702255345827455,0.2206537432191837,0.22064250263258225,0.22054827314385825,batik-parang-rusak
23.356666666668485,28.456586062645442,19.77101010101108,27.23211917151195,0.7616138044037517,0.6428827288403597,0.7769092038892693,0.6646298924055901,0.1341606998566155,0.11778317486336339,0.1865680638264575,0.12055970525443652,1314.5867676768632,1934.7314559737933,1208.86212121218,1817.4727068665634,0.00035109172533419303,0.0003195099675668745,0.0005370268339965996,0.00032239359395212514,0.01873744180335707,0.017874841749421853,0.023173839431492562,0.017955322162304,batik-parang-rusak
22.228080808081145,29.8562391592659,25.16545454545515,27.206203448624603,0.6252758586179463,0.4065894584594898,0.5557533775637253,0.48509572110774324,0.08046339427707429,0.05432824284507959,0.07177462790650418,0.0629512106055038,985.6915151515055,1558.8096112639885,1167.8359595959585,1352.5850423424727,0.00022185491276402992,0.00016668297425047993,0.0002061065197429111,0.00019207866582741497,0.01489479482114574,0.012910576061914508,0.014356410405909658,0.013859244778393048,batik-parang-rusak
26.30272727272914,34.341495765736,18.406565656567054,31.246199367409535,0.8092757074537802,0.7321119317427397,0.9030144356073694,0.7749099217414321,0.33475836011335774,0.25526895161722607,0.377777940757611,0.25870776952910596,2088.9964646466283,2944.1239669419874,1063.0809090909845,2473.634527088948,0.01553349148046303,0.012138057912607053,0.018278782777270727,0.01265183789385011,0.12463342842296778,0.11017285469936346,0.1351990487291635,0.11248038893002686,batik-parang-rusak
32.176464646464865,48.94061830424892,44.6842424242428,45.70503009896399,0.5730878628389637,0.16387931389698404,0.25608389974599727,0.24543529503297132,0.04577446270820249,0.026108519874953467,0.03161899812657138,0.029930640422481083,1922.1621212121481,3769.7584940308066,3355.945454545497,3402.314559738422,0.0001127078869503061,9.852216646200675e-05,9.996428935822108e-05,9.833998789976238e-05,0.010616397079532497,0.009925833288042207,0.009998214308476343,0.00991665205095764,batik-parang-rusak
68.66404040404123,81.40291806958055,30.463434343434304,66.59881644729818,0.4537828738400095,0.32777078313467967,0.8382924346714621,0.48260517608417897,0.10269591042043984,0.08621172215730528,0.1612460820611664,0.10344120829586709,12235.745858586157,15061.679012344954,3623.495151515146,11591.613406794655,0.0011861595755535683,0.000933472542739271,0.0022463830221406086,0.0011779249426612504,0.03444066746672556,0.030552782896804524,0.0473960232734837,0.03432091115721216,batik-parang-rusak
34.64696969697089,39.55096418732441,16.957676767677242,36.363228242013406,0.7645611622024318,0.7227663683135788,0.933668269924517,0.7445999572043481,0.09317182809897553,0.06996798855130308,0.11834451864281871,0.07878783800740559,2720.9249494950695,3203.416896234821,766.2346464646579,2950.9217426790665,0.0003375777981838698,0.0002675682569199303,0.0004102897663503933,0.0002843963509695675,0.01837329034723693,0.016357513775630154,0.0202556107375313,0.016864054997822068,batik-parang-rusak
42.69070707070491,44.59769411284066,18.516565656564673,46.82797673706267,0.7446273979493557,0.7265271277087213,0.9384762182212756,0.7007296528143262,0.09266374863573262,0.08242690166292053,0.1423577839547596,0.08439351340305036,4493.162424242235,4828.134884194979,1081.1050505049689,5283.547699213824,0.0004607438016529041,0.00043960207579862496,0.0007414447505356232,0.00041925012784498435,0.021464943551123168,0.020966689671920672,0.027229483111796727,0.020475598351329914,batik-parang-rusak
31.24898989899133,33.756861544736964,21.142929292930035,35.51331496785664,0.3861611491246051,0.3019171828835121,0.6862785739408384,0.21412745253630794,0.03219741721848666,0.028837315972844387,0.050860285708827196,0.028660576767602107,1507.2754545455114,1711.07897153335,768.7146464646631,1926.4826038157494,0.0001373584328129953,0.00013175674131726042,0.0001531629425569049,0.00012756663438562519,0.011720001399871728,0.011478533935884862,0.012375901686620854,0.011294540025411623,batik-parang-rusak
42.02707070706784,42.342822160998885,17.887979797978115,44.49545964696936,0.4245806219471722,0.42877785512434874,0.8626046954110931,0.37707261485164206,0.15214884934485765,0.13455529305035546,0.19533779166714066,0.1343766796228676,4824.737373737041,4783.3853688393565,1151.5423232322175,5216.313845525361,0.0024732017141108815,0.002254886526125993,0.003274757677787864,0.002203767221560067,0.049731295117972564,0.04748564547445883,0.057225498493135595,0.04694429913802172,batik-parang-rusak
32.46373737373796,33.55882052851403,16.08313131313118,38.03060912151426,0.6680966079812464,0.6607734519204277,0.9053744530065163,0.5741466735546886,0.0627255530695082,0.0578249855938515,0.10149121038577075,0.04725731079051449,2012.590606060636,2059.2690541779484,574.3764646464548,2585.4920926433456,0.0001564840322416082,0.00014913657615541403,0.00024599020508111644,0.00013683171555121593,0.012509357786937273,0.012212148711648333,0.015684074887640533,0.011697508946404611,batik-parang-rusak
38.29131313131383,44.718396082026224,26.41151515151583,45.479236812563634,0.4006184963442072,0.21985447133163083,0.6293438856514826,0.19724283996355513,0.0321744025535396,0.02498951100641702,0.05855779653453565,0.023108222849812912,2310.1616161616835,3004.5182124269318,1427.8858585858827,3091.458830731179,0.00010820834608713275,0.00010479431410500786,0.0001512549739822718,0.00010320155296080973,0.01040232407143388,0.0102369094020123,0.012298576095722293,0.010158816513787899,batik-parang-rusak
41.74131313131284,47.33139475562922,24.000808080808497,46.48250178552439,0.6853034515963443,0.6043220119064916,0.867666482088605,0.6079522380068687,0.055291907623691086,0.05186199457690004,0.08030551640568032,0.04742497999385319,3128.812828282809,3932.599224568333,1312.4432323232365,3895.960514232664,0.0001991582491583207,0.0001931457116919528,0.0002459646974799158,0.0001688639118956025,0.014112343857712676,0.013897687278534972,0.015683261697743738,0.012994764788006073,batik-parang-rusak
43.966767676768306,63.38577696152433,63.50292929293172,62.217018671554115,0.5268711604797341,0.21404549477148302,0.21348044413894465,0.2281355759929968,0.06024883534022893,0.035770615849862346,0.035359476936245623,0.03398339225012092,4057.645959596133,6738.680950922357,6744.834242424493,6618.027038056404,0.00019030200999905475,0.00011900424196008822,0.00012022242628302596,0.00012629658955165706,0.013794999456290483,0.010908906542824915,0.01096459877437501,0.011238175543728485,batik-parang-rusak
54.44414141414491,60.965819814301526,31.327777777779477,62.1588613406759,0.4750448904873907,0.39608949782905395,0.7463957322247395,0.386537138873735,0.09317329639828642,0.0800442302568229,0.11711713507285694,0.07497149174183847,8455.29141414209,9735.316804407123,4085.45707070732,9888.834506682357,0.0002681461075400782,0.00024036118992412834,0.00035154576063670367,0.00023110131386030845,0.016375167404948206,0.015503586356844288,0.018749553611665096,0.015202016769504908,batik-parang-rusak
45.052828282831555,43.89205183144278,29.412929292931498,57.20304050606684,0.6893563321442094,0.7061629769522723,0.8087046268021335,0.5243278546003963,0.05962953405635329,0.05831830195261039,0.0871993169012697,0.048572668655131525,4149.033030303338,3924.193041526112,2555.673535353749,6352.545352514644,0.0002697632894602795,0.00028089331747269445,0.0004787215590246398,0.00022305422651085628,0.016424472273418086,0.016759872239151898,0.021879706557096232,0.01493500005058106,batik-parang-rusak
42.60797979797846,45.425772880311186,33.48333333333289,48.222426283024596,0.5531945141638055,0.4954211123963507,0.6961096246134418,0.46361916930276287,0.04092741032565828,0.04013823559084221,0.053478431930734115,0.0364438338972736,3234.72838383831,3658.395877971111,2200.8376767676473,3888.474033261383,9.079685746350451e-05,8.925188019462429e-05,0.00010864197530862395,8.619128034891368e-05,0.009528738503259731,0.009447321323773437,0.010423146132940089,0.009283925912506718,batik-parang-rusak
24.992020202019418,40.39975512702234,34.398686868685495,35.1278440975369,0.8217671137956936,0.5844403160224594,0.6784792563399399,0.6753642992122356,0.05950866309936051,0.03618279251801491,0.04778350183313715,0.04460344314285913,1354.7920202019745,3159.380675440905,2444.840303030225,2468.439751045513,0.00014217936945208664,0.00011201899537345432,0.00012381899806140356,0.0001188793195174178,0.011923899087634323,0.010583902653249147,0.011127398530717031,0.010903179330700646,batik-parang-rusak
52.63656565656077,54.362411998766596,18.78676767676729,57.582083460862094,0.5501679013559273,0.5320430198428336,0.913940835275351,0.4881841195185867,0.05195500946421058,0.041518715631198855,0.09354718689107695,0.037792305768576125,5363.469898989524,5581.990205080301,1026.1477777777288,6105.233955717959,0.0001732935414754169,0.00015884929607391538,0.00022058463422103887,0.00014383257744316022,0.013164100481058965,0.012603542996868593,0.014852091913970869,0.011993022031296374,batik-parang-rusak
54.714747474748165,57.232119171506085,35.418282828284376,59.33047648198337,0.3136017443196122,0.26861660774594465,0.6582903348225955,0.22907337693491073,0.05310369826656088,0.03600139278017156,0.06824550565052744,0.03211359406882882,5375.420404040595,5729.276604427496,2703.758080808237,6038.9927558405225,0.00013379247015610408,0.00010270186319009552,0.00015870319355168862,0.0001009945898067719,0.011566869505449781,0.010134192774468795,0.0125977455741767,0.010049606450342814,batik-parang-rusak
